Metric,Description,Baseline_Mean,Baseline_Std,Baseline_Var,Baseline_Mean_Std,TSVM_Mean,TSVM_Std,TSVM_Var,TSVM_Mean_Std,Delta,Delta_Pct,Variance_Reduction
Mask mAP@50-95,Độ chính xác phân đoạn toàn diện,0.7206,0.016,0.000255,0.7206 ± 0.0160,0.7245,0.0034,1.2e-05,0.7245 ± 0.0034,0.004,+0.55%,21.48x
Mask mAP@50,Độ chính xác phân đoạn ngưỡng 0.5,0.909,0.0104,0.000108,0.9090 ± 0.0104,0.9074,0.0062,3.8e-05,0.9074 ± 0.0062,-0.0016,-0.17%,2.85x
Mask Precision,Độ chuẩn xác (giảm báo động giả),0.9116,0.0385,0.00148,0.9116 ± 0.0385,0.9198,0.0166,0.000275,0.9198 ± 0.0166,0.0082,+0.90%,5.39x
Mask Recall,Độ nhạy phát hiện tổn thương polyp,0.8503,0.0216,0.000465,0.8503 ± 0.0216,0.8662,0.0192,0.00037,0.8662 ± 0.0192,0.0159,+1.87%,1.26x
Box mAP@50-95,Độ chính xác định vị hộp bao,0.7309,0.0226,0.00051,0.7309 ± 0.0226,0.7303,0.0114,0.000131,0.7303 ± 0.0114,-0.0006,-0.08%,3.90x
Validation Seg Loss,Mất mát phân đoạn ranh giới,1.3131,0.0787,0.006202,1.3131 ± 0.0787,1.2406,0.0512,0.002619,1.2406 ± 0.0512,-0.0724,-5.52%,2.37x
Validation Box Loss,Mất mát định vị hộp bao,0.7119,0.0448,0.002007,0.7119 ± 0.0448,0.7468,0.0384,0.001476,0.7468 ± 0.0384,0.0349,+4.90%,1.36x
Validation Cls Loss,Mất mát phân loại polyp,0.553,0.0652,0.004247,0.5530 ± 0.0652,0.5867,0.0549,0.003011,0.5867 ± 0.0549,0.0337,+6.10%,1.41x
