Metric,Baseline_Best,Baseline_Final,Proposed_VMamba_Best,Proposed_VMamba_Final,Delta_Best,Delta_Final
Precision (Box),94.56% (ep 38),93.29%,95.28% (ep 97),90.57%,+0.72%,-2.72%
Recall (Box),92.91% (ep 93),88.98%,91.34% (ep 92),87.40%,-1.57%,-1.57%
mAP@50 (Box),93.65% (ep 92),92.21%,92.54% (ep 92),92.12%,-1.11%,-0.09%
mAP@50-95 (Box),74.62% (ep 92),74.33%,75.26% (ep 97),74.78%,+0.63%,+0.45%
Precision (Mask),95.07% (ep 99),94.15%,96.18% (ep 97),91.44%,+1.12%,-2.70%
Recall (Mask),92.91% (ep 93),89.76%,93.70% (ep 85),88.19%,+0.79%,-1.58%
mAP@50 (Mask),93.52% (ep 92),92.40%,93.18% (ep 92),92.84%,-0.34%,+0.44%
mAP@50-95 (Mask),72.77% (ep 83),71.72%,73.22% (ep 97),72.96%,+0.46%,+1.24%
